campaign_id,timestamp,repetition,scenario,severity,reference_policy_version,reference_policy_sha256,selected_decision,executed_decision,aggregation_mode,expected_decision,correct,confidence,confidence_margin,ce,ch,cc,cr,decision_latency_ms,recovery_success,recovery_attempted,operator_escalation,safety_status,safety_reason,action_execution_mode,recovery_verification_latency_ms,pre_availability,post_availability,availability_gain,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:25:12.123115+00:00,5,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5457898456254581,0.1147824738722884,0.6280000000000001,0.6280000000000001,0.45,0.5,0.2463432028889656,0,0,1,operator_escalation,confidence 0.546 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,68.6,2.1516303959476306,0.0,10.031893102661568,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:25:34.204279+00:00,6,cpu,0.7,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Do Nothing,multiplicative,Do Nothing,1,0.5612155156023135,0.15159389924682787,0.664,0.664,0.45,0.5,0.23891963064670563,,0,0,autonomous_observation,,prototype_fault_reset,,1.0,1.0,0.0,66.8,2.1522258656144055,0.0,10.663982312685464,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:25:56.285908+00:00,1,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5269272080094087,0.06800707098422432,0.4169999999999999,0.38919999999999993,0.95,0.5,0.2539902925491333,0,0,1,operator_escalation,confidence 0.527 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,77.8,2.1524243555033307,0.0,11.441082478715824,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:26:18.365619+00:00,2,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5259786434094248,0.06602606382619802,0.41550000000000004,0.38780000000000003,0.95,0.5,0.26674941182136536,0,0,1,operator_escalation,confidence 0.526 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,77.7,2.153019825170106,0.0,11.521750639506875,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:26:40.437016+00:00,3,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5278740680866628,0.06998870157102116,0.4185000000000001,0.3906000000000001,0.95,0.5,0.9280769154429436,0,0,1,operator_escalation,confidence 0.528 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,77.9,2.154409254392581,0.0,11.735972259524306,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:27:02.502511+00:00,4,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5363205894969069,0.08785558619485556,0.43199999999999994,0.40319999999999995,0.95,0.5,1.2138821184635162,0,0,1,operator_escalation,confidence 0.536 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,78.8,2.1548062341704313,0.0,11.965833202305232,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:27:24.589447+00:00,5,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5363205894969069,0.08785558619485556,0.43199999999999994,0.40319999999999995,0.95,0.5,0.2122698351740837,0,0,1,operator_escalation,confidence 0.536 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,78.8,2.1552032139482815,0.0,11.80517560138797,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:27:46.660209+00:00,6,cpu,0.8,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Operator Review,multiplicative,Scale Out,1,0.5259786434094248,0.06602606382619802,0.41550000000000004,0.38780000000000003,0.95,0.5,0.28024986386299133,0,0,1,operator_escalation,confidence 0.526 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,77.7,2.1552032139482815,0.0,12.20153324362455,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:28:09.815668+00:00,1,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.629685190754434,0.12985895331373082,0.5955,0.5558,0.95,0.5,0.39403047412633896,1,1,0,autonomous,,prototype_fault_reset,1058.5748488083482,1.0,1.0,0.0,89.7,2.1554017038372066,0.0,12.840152418974675,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:28:32.944332+00:00,2,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.6680644971960116,0.17457344910586725,0.5805,0.5418,0.95,0.6666666666666666,0.25251880288124084,1,1,0,autonomous,,prototype_fault_reset,1074.9227758497,1.0,1.0,0.0,88.7,2.1554017038372066,0.0,13.408119337180176,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:28:56.096302+00:00,3,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.6799812551085562,0.19226223070517057,0.567,0.5291999999999999,0.95,0.75,0.23152027279138565,1,1,0,autonomous,,prototype_fault_reset,1094.6016907691956,1.0,1.0,0.0,87.8,2.1554017038372066,0.0,13.417335515259763,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:29:19.266239+00:00,4,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.6910414877038698,0.2033224633004841,0.567,0.5291999999999999,0.95,0.8,2.0789513364434242,1,1,0,autonomous,,prototype_fault_reset,1100.5878522992134,1.0,1.0,0.0,87.8,2.1554017038372066,0.0,13.433101433670013,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:29:42.415837+00:00,5,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7063922014599321,0.21290115336978777,0.5805,0.5418,0.95,0.8333333333333334,0.2715904265642166,1,1,0,autonomous,,prototype_fault_reset,1100.070521235466,1.0,1.0,0.0,88.7,2.1554017038372066,0.0,13.927332492312415,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:30:05.584472+00:00,6,cpu,0.9,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7030641081704515,0.21534508376706585,0.567,0.5291999999999999,0.95,0.8571428571428571,0.28667692095041275,1,1,0,autonomous,,prototype_fault_reset,1104.1916916146874,1.0,1.0,0.0,87.8,2.1577835825043072,0.0,14.268021932086691,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:30:28.692263+00:00,1,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7242408075981603,0.2244145701574572,0.5955,0.5558,0.95,0.875,0.3710296005010605,1,1,0,autonomous,,prototype_fault_reset,1041.9315053150058,1.0,1.0,0.0,89.7,2.1587760319489324,0.0,16.706335672606993,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:30:51.844893+00:00,2,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7460805792304724,0.2332050981231436,0.627,0.5851999999999999,0.95,0.8888888888888888,0.2659950405359268,1,1,0,autonomous,,prototype_fault_reset,1089.3299980089068,1.0,1.0,0.0,91.8,2.1589745218378575,0.0,16.983207940938883,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:31:15.013744+00:00,3,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7484012311373576,0.23552575003002874,0.627,0.5851999999999999,0.95,0.9,0.2755383029580116,1,1,0,autonomous,,prototype_fault_reset,1113.6325998231769,1.0,1.0,0.0,91.8,2.1589745218378575,0.0,17.086973694925444,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:31:38.175069+00:00,4,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.739435965604026,0.2339759420470202,0.6089999999999999,0.5683999999999998,0.95,0.9090909090909091,0.26522669941186905,1,1,0,autonomous,,prototype_fault_reset,1103.4743273630738,1.0,1.0,0.0,90.6,2.1589745218378575,0.0,16.307289048563685,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:32:01.348659+00:00,5,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7607824214541083,0.2418083255590484,0.642,0.5992,0.95,0.9166666666666666,0.2805683761835098,1,1,0,autonomous,,prototype_fault_reset,1090.2763064950705,1.0,1.0,0.0,92.8,2.1589745218378575,0.0,16.849419496749054,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:32:24.509426+00:00,6,cpu,0.95,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Scale Out,Scale Out,multiplicative,Scale Out,1,0.7709607237801568,0.24595885207004964,0.6569999999999999,0.6131999999999999,0.95,0.9230769230769231,0.33886171877384186,1,1,0,autonomous,,prototype_fault_reset,1098.4065774828196,1.0,1.0,0.0,93.8,2.1589745218378575,0.0,16.763684252509847,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:32:44.652823+00:00,1,memory,100,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.522302722898102,0.06387776083845731,0.6378849711395702,0.6666666666666667,0.35,0.5,0.29550958424806595,0,0,1,operator_escalation,confidence 0.522 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,7.242300577208597,100.0,12.915471559777238,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:33:04.768921+00:00,2,memory,100,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5223433492331984,0.06397298088130104,0.6380834610284952,0.6666666666666667,0.35,0.5,0.33289846032857895,0,0,1,operator_escalation,confidence 0.522 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,7.238330779430095,100.0,8.61495339935555,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:33:24.869927+00:00,3,memory,100,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5223433492331984,0.06397298088130104,0.6380834610284952,0.6666666666666667,0.35,0.5,0.2483166754245758,0,0,1,operator_escalation,confidence 0.522 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,7.238330779430095,100.0,4.117977219160462,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:33:44.977812+00:00,4,memory,100,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5223453803011343,0.06397774180568994,0.6380933855229415,0.6666666666666667,0.35,0.5,0.24245120584964752,0,0,1,operator_escalation,confidence 0.522 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,7.23813228954117,100.0,3.8465199289751832,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:34:05.090811+00:00,5,memory,100,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Do Nothing,Operator Review,multiplicative,Do Nothing,1,0.5223453803011343,0.06397774180568994,0.6380933855229415,0.6666666666666667,0.35,0.5,0.3143865615129471,0,0,1,operator_escalation,confidence 0.522 is below the autonomous threshold 0.550,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,7.23813228954117,100.0,3.7592049413284316,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:34:25.241898+00:00,1,memory,150,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Do Nothing,0,0.5512640822964701,0.002124234582115969,0.44778802867781914,0.44834102150836436,0.92,0.5,0.2775629982352257,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,9.778802867781915,150.0,3.7984612626863306,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:34:45.394925+00:00,2,memory,150,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Do Nothing,0,0.5512640822964701,0.002124234582115969,0.44778802867781914,0.44834102150836436,0.92,0.5,0.5067102611064911,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,9.778802867781915,150.0,3.7221587889018606,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:35:05.535419+00:00,3,memory,150,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Do Nothing,0,0.5512640822964701,0.002124234582115969,0.44778802867781914,0.44834102150836436,0.92,0.5,0.21099764853715897,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,9.778802867781915,150.0,3.702288075182281,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:35:25.690213+00:00,4,memory,150,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Do Nothing,0,0.5512640822964701,0.002124234582115969,0.44778802867781914,0.44834102150836436,0.92,0.5,0.21408777683973312,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,9.778802867781915,150.0,3.9553568835874064,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:35:45.830546+00:00,5,memory,150,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Do Nothing,0,0.5512640822964701,0.002124234582115969,0.44778802867781914,0.44834102150836436,0.92,0.5,1.3605132699012756,0,0,1,operator_escalation,confidence margin 0.002 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,9.778802867781915,150.0,4.112086038975442,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:36:06.014223+00:00,1,memory,200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.633185946972409,0.006278541724691222,0.5898653709246717,0.5923990281935039,0.92,0.5,0.22640172392129898,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,12.31987042580051,200.0,4.088797444297421,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:36:26.205054+00:00,2,memory,200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.633185946972409,0.006278541724691222,0.5898653709246717,0.5923990281935039,0.92,0.5,0.2208612859249115,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,12.31987042580051,200.0,3.9780241226957687,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:36:46.384037+00:00,3,memory,200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.633185946972409,0.006278541724691222,0.5898653709246717,0.5923990281935039,0.92,0.5,0.23631751537322998,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,12.31987042580051,200.0,3.977544248224265,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:37:06.607181+00:00,4,memory,200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.633185946972409,0.006278541724691222,0.5898653709246717,0.5923990281935039,0.92,0.5,0.21487940102815628,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,12.31987042580051,200.0,4.065601176892717,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:37:26.808145+00:00,5,memory,200,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.633185946972409,0.006278541724691222,0.5898653709246717,0.5923990281935039,0.92,0.5,0.3454722464084625,0,0,1,operator_escalation,confidence margin 0.006 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,12.31987042580051,200.0,3.959237883488337,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:37:47.039640+00:00,1,memory,250,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.7056593018177945,0.009621546437366235,0.7319407282726351,0.7364555462044763,0.92,0.5,1.331261359155178,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,14.860739493930177,250.0,3.908339388047655,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:38:07.249437+00:00,2,memory,250,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.7056593018177945,0.009621546437366235,0.7319407282726351,0.7364555462044763,0.92,0.5,0.2268729731440544,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,14.860739493930177,250.0,3.8310428714898768,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:38:27.438095+00:00,3,memory,250,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.7056593018177945,0.009621546437366235,0.7319407282726351,0.7364555462044763,0.92,0.5,0.19403360784053802,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,0.0,14.860739493930177,250.0,3.8409265949100746,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:38:47.670206+00:00,4,memory,250,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.7056609718410553,0.009619620678452345,0.7319446980704136,0.7364585235528102,0.92,0.5,0.3314577043056488,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,14.861136473708028,250.0,3.8869097492978217,0.0,1.0
0ab6e4b7-ed17-40ee-b57e-3a54441b350b,2026-09-05T09:39:07.910048+00:00,5,memory,250,1.0,526a06484cc5d50d7c0dc8b8487e4c04f32ee18de6a97eee8ae6965169fe5856,Restart Service,Operator Review,multiplicative,Restart Service,1,0.7056609718410553,0.009619620678452345,0.7319446980704136,0.7364585235528102,0.92,0.5,0.3900565207004547,0,0,1,operator_escalation,confidence margin 0.010 is below the ambiguity threshold 0.030,prototype_fault_reset,0.0,1.0,1.0,0.0,1.0,14.861136473708028,250.0,3.9222480332265133,0.0,1.0
