timestamp,scenario,cpu,memory,allocated_memory_mb,latency_ms,error_rate,dependency_available,selected_decision,ce,ch,cc,cr,confidence,confidence_margin,correct,decision_latency_ms,recovery_success,mttr_ms,verification_attempts,pre_availability,post_availability,availability_gain,explanation
2026-07-16T21:49:53.181849+00:00,Memory Pressure,0.0,17.3351,300.0,10.0552,0.0,1.0,Restart Service,0.873351,0.880013,0.92,0.93,0.900507,0.154415,1,0.045669,1,31.9759,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.34%.
2026-07-16T21:50:16.240661+00:00,Service Dependency Failure,0.0,2.0957,0.0,7.2529,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.040198,1,16.5784,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 7.25 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T21:50:43.786729+00:00,Application Latency,0.0,2.0961,0.0,79.2763,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.038636,1,10.9993,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 79.28 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T21:51:06.858627+00:00,Application Error Injection,0.0,2.0961,0.0,77.9856,28.0,1.0,Rollback,0.675,0.66,0.95,0.92,0.789932,0.169777,1,0.056912,1,16.2956,1,0.65,1.0,0.35,"Rollback was selected with confidence 0.790. The observed error rate was 28.00% with latency of 77.99 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.170."
2026-07-16T21:51:54.119833+00:00,CPU Resource Exhaustion,90.5,2.0966,0.0,9.9122,0.0,1.0,Scale Out,0.6075,0.567,0.95,0.89,0.734617,0.14825,1,0.041009,1,46.357,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.735. CPU usage was 90.50% and latency was 9.91 ms. The confidence margin over Restart Service was 0.148.
2026-07-16T21:52:14.393775+00:00,Memory Pressure,0.0,17.3399,300.0,10.4203,0.0,1.0,Restart Service,0.873399,0.880049,0.92,0.93,0.900529,0.154398,1,0.034889,1,31.0772,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.34%.
2026-07-16T21:52:37.442994+00:00,Service Dependency Failure,0.0,2.6091,0.0,7.5305,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.040617,1,10.2338,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 7.53 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T21:53:04.983820+00:00,Application Latency,0.0,2.6095,0.0,82.6003,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.037286,1,11.6554,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 82.60 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T21:53:28.038441+00:00,Application Error Injection,0.0,2.6101,0.0,75.4817,34.0,1.0,Rollback,0.7875,0.78,0.95,0.92,0.855981,0.172603,1,0.173632,1,10.2625,1,0.575,1.0,0.425,"Rollback was selected with confidence 0.856. The observed error rate was 34.00% with latency of 75.48 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.173."
2026-07-16T21:53:50.143435+00:00,CPU Resource Exhaustion,90.5,2.6105,0.0,55.2061,0.0,1.0,Scale Out,0.6075,0.567,0.95,0.89,0.734617,0.14825,1,0.028674,1,56.6407,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.735. CPU usage was 90.50% and latency was 55.21 ms. The confidence margin over Restart Service was 0.148.
2026-07-16T21:54:10.380506+00:00,Memory Pressure,0.0,17.8492,300.0,7.3213,0.0,1.0,Restart Service,0.878492,0.883869,0.92,0.93,0.902816,0.152531,1,0.041041,1,26.8387,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.903. Injected memory was 300.00 MB and process memory usage was 17.85%.
2026-07-16T21:54:33.430971+00:00,Service Dependency Failure,0.0,2.6111,0.0,7.3131,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.060865,1,10.6121,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 7.31 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T21:55:00.966002+00:00,Application Latency,0.0,2.6113,0.0,82.8346,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.033198,1,10.1305,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 82.83 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T21:55:24.038576+00:00,Application Error Injection,0.0,2.6115,0.0,75.7955,28.0,1.0,Rollback,0.675,0.66,0.95,0.92,0.789932,0.169777,1,0.035386,1,29.7499,1,0.65,1.0,0.35,"Rollback was selected with confidence 0.790. The observed error rate was 28.00% with latency of 75.80 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.170."
2026-07-16T21:55:36.560778+00:00,Memory Pressure,89.5,3.1191,0.0,55.5492,0.0,1.0,Do Nothing,0.844046,1.0,0.35,0.4,0.586305,0.391257,0,0.032664,1,33.7281,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.586. Injected memory was 0.00 MB and process memory usage was 3.12%.
2026-07-16T21:55:46.139853+00:00,CPU Resource Exhaustion,94.4,3.1209,0.0,42.6089,0.0,1.0,Scale Out,0.666,0.6216,0.95,0.89,0.769174,0.155224,1,0.041818,1,60.4414,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.769. CPU usage was 94.40% and latency was 42.61 ms. The confidence margin over Restart Service was 0.155.
2026-07-16T21:56:06.382734+00:00,Memory Pressure,0.0,17.8514,300.0,8.3702,0.0,1.0,Restart Service,0.878514,0.883885,0.92,0.93,0.902826,0.152523,1,0.030174,1,28.8326,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.903. Injected memory was 300.00 MB and process memory usage was 17.85%.
2026-07-16T21:56:29.421557+00:00,Service Dependency Failure,0.0,2.6135,0.0,9.0344,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.042846,1,10.0898,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 9.03 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T21:56:56.964042+00:00,Application Latency,0.0,2.6135,0.0,82.3876,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.033284,1,9.2033,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 82.39 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T21:57:20.011780+00:00,Application Error Injection,0.0,2.6135,0.0,75.4169,29.0,1.0,Rollback,0.69375,0.68,0.95,0.92,0.80132,0.170187,1,0.033859,1,14.8595,1,0.6375,1.0,0.3625,"Rollback was selected with confidence 0.801. The observed error rate was 29.00% with latency of 75.42 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.170."
2026-07-16T21:57:42.096281+00:00,CPU Resource Exhaustion,91.7,2.6135,0.0,55.1904,0.0,1.0,Scale Out,0.6255,0.5838,0.95,0.89,0.74542,0.15043,1,0.255888,1,42.7203,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.745. CPU usage was 91.70% and latency was 55.19 ms. The confidence margin over Restart Service was 0.150.
2026-07-16T21:58:02.391356+00:00,Memory Pressure,0.0,17.8514,300.0,7.0908,0.0,1.0,Restart Service,0.878514,0.883885,0.92,0.93,0.902826,0.152523,1,0.033084,1,25.3881,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.903. Injected memory was 300.00 MB and process memory usage was 17.85%.
2026-07-16T21:58:25.427592+00:00,Service Dependency Failure,0.0,2.6133,0.0,7.0,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.147167,1,9.173,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 7.00 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T21:58:52.967478+00:00,Application Latency,0.0,2.6135,0.0,82.405,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.033888,1,10.5887,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 82.41 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T21:59:16.004231+00:00,Application Error Injection,0.0,2.6135,0.0,75.2809,31.0,1.0,Rollback,0.73125,0.72,0.95,0.92,0.823621,0.171088,1,0.047432,1,9.3376,1,0.6125,1.0,0.3875,"Rollback was selected with confidence 0.824. The observed error rate was 31.00% with latency of 75.28 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.171."
2026-07-16T21:59:38.107780+00:00,CPU Resource Exhaustion,92.5,2.6135,0.0,55.0917,0.0,1.0,Scale Out,0.6375,0.595,0.95,0.89,0.752537,0.151866,1,0.029069,1,50.8518,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.753. CPU usage was 92.50% and latency was 55.09 ms. The confidence margin over Restart Service was 0.152.
2026-07-16T21:59:58.338290+00:00,Memory Pressure,0.0,17.8514,300.0,7.0673,0.0,1.0,Restart Service,0.878514,0.883885,0.92,0.93,0.902826,0.152523,1,0.029126,1,24.2233,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.903. Injected memory was 300.00 MB and process memory usage was 17.85%.
2026-07-16T22:00:21.400574+00:00,Service Dependency Failure,0.0,2.6133,0.0,7.2003,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.04152,1,13.7105,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 7.20 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:00:48.963117+00:00,Application Latency,1.0,2.6133,0.0,82.9162,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.035427,1,13.2331,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 82.92 ms, while CPU usage was 1.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T22:01:12.012957+00:00,Application Error Injection,0.0,2.6133,0.0,75.6403,29.0,1.0,Rollback,0.69375,0.68,0.95,0.92,0.80132,0.170187,1,0.034322,1,19.0749,1,0.6375,1.0,0.3625,"Rollback was selected with confidence 0.801. The observed error rate was 29.00% with latency of 75.64 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.170."
2026-07-16T22:01:34.103569+00:00,CPU Resource Exhaustion,93.4,2.6133,0.0,55.8724,0.0,1.0,Scale Out,0.651,0.6076,0.95,0.89,0.760463,0.153466,1,0.029072,1,46.9067,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.760. CPU usage was 93.40% and latency was 55.87 ms. The confidence margin over Restart Service was 0.153.
2026-07-16T22:01:54.373004+00:00,Memory Pressure,0.0,17.3444,300.0,7.7717,0.0,1.0,Restart Service,0.873444,0.880083,0.92,0.93,0.900549,0.154381,1,0.040976,1,37.8336,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.34%.
2026-07-16T22:02:17.416412+00:00,Service Dependency Failure,0.0,2.6133,0.0,7.7296,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.047088,1,10.3152,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 7.73 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:02:44.974369+00:00,Application Latency,0.0,2.6133,0.0,82.6689,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.047028,1,10.3603,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 82.67 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T22:03:08.022623+00:00,Application Error Injection,0.0,2.6133,0.0,75.4932,30.0,1.0,Rollback,0.7125,0.7,0.95,0.92,0.812547,0.170626,1,0.074228,1,13.1176,1,0.625,1.0,0.375,"Rollback was selected with confidence 0.813. The observed error rate was 30.00% with latency of 75.49 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.171."
2026-07-16T22:03:30.128792+00:00,CPU Resource Exhaustion,94.5,2.6133,0.0,55.2879,0.0,1.0,Scale Out,0.6675,0.623,0.95,0.89,0.77004,0.155399,1,0.034713,1,62.4947,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.770. CPU usage was 94.50% and latency was 55.29 ms. The confidence margin over Restart Service was 0.155.
2026-07-16T22:03:50.390391+00:00,Memory Pressure,0.0,17.8514,300.0,7.2821,0.0,1.0,Restart Service,0.878514,0.883885,0.92,0.93,0.902826,0.152523,1,0.037277,1,27.2724,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.903. Injected memory was 300.00 MB and process memory usage was 17.85%.
2026-07-16T22:04:13.434061+00:00,Service Dependency Failure,0.0,2.6135,0.0,7.21,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.046533,1,12.0381,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 7.21 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:04:41.000039+00:00,Application Latency,0.0,2.6135,0.0,82.7235,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.039006,1,13.7609,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 82.72 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T22:05:04.051601+00:00,Application Error Injection,0.0,2.6135,0.0,75.6081,32.0,1.0,Rollback,0.75,0.74,0.95,0.92,0.834548,0.171574,1,0.060064,1,12.3863,1,0.6,1.0,0.4,"Rollback was selected with confidence 0.835. The observed error rate was 32.00% with latency of 75.61 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.172."
2026-07-16T22:05:26.199730+00:00,CPU Resource Exhaustion,92.4,2.6135,0.0,56.6385,0.0,1.0,Scale Out,0.636,0.5936,0.95,0.89,0.751651,0.151688,1,0.040303,1,70.6167,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.752. CPU usage was 92.40% and latency was 56.64 ms. The confidence margin over Restart Service was 0.152.
2026-07-16T22:05:46.493908+00:00,Memory Pressure,0.0,17.3446,300.0,8.5063,0.0,1.0,Restart Service,0.873446,0.880085,0.92,0.93,0.90055,0.15438,1,0.031089,1,49.3231,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.34%.
2026-07-16T22:06:09.549600+00:00,Service Dependency Failure,0.0,2.6135,0.0,8.4872,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.043311,1,13.2164,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 8.49 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:06:37.121685+00:00,Application Latency,0.0,2.6135,0.0,83.0041,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.040681,1,11.6338,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 83.00 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T22:07:00.163712+00:00,Application Error Injection,0.0,2.6135,0.0,75.7619,30.0,1.0,Rollback,0.7125,0.7,0.95,0.92,0.812547,0.170626,1,0.060425,1,9.3987,1,0.625,1.0,0.375,"Rollback was selected with confidence 0.813. The observed error rate was 30.00% with latency of 75.76 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.171."
2026-07-16T22:07:22.265473+00:00,CPU Resource Exhaustion,94.8,2.6135,0.0,55.3827,0.0,1.0,Scale Out,0.672,0.6272,0.95,0.89,0.772631,0.155922,1,0.030305,1,53.0117,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.773. CPU usage was 94.80% and latency was 55.38 ms. The confidence margin over Restart Service was 0.156.
2026-07-16T22:07:42.517493+00:00,Memory Pressure,0.0,17.3446,300.0,7.2892,0.0,1.0,Restart Service,0.873446,0.880085,0.92,0.93,0.90055,0.15438,1,0.032652,1,39.7118,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.34%.
2026-07-16T22:08:05.557978+00:00,Service Dependency Failure,0.0,2.6135,0.0,7.084,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.033352,1,10.5061,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 7.08 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:08:33.111479+00:00,Application Latency,0.0,2.6135,0.0,82.5139,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.050032,1,15.4302,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 82.51 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T22:08:56.162454+00:00,Application Error Injection,0.0,2.6135,0.0,75.5339,22.0,1.0,Rollback,0.5625,0.54,0.95,0.92,0.717806,0.168097,1,0.050708,1,14.2636,1,0.725,1.0,0.275,"Rollback was selected with confidence 0.718. The observed error rate was 22.00% with latency of 75.53 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.168."
2026-07-16T22:09:18.250486+00:00,CPU Resource Exhaustion,93.2,2.6135,0.0,55.3168,0.0,1.0,Scale Out,0.648,0.6048,0.95,0.89,0.758709,0.153112,1,0.154736,1,34.2369,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.759. CPU usage was 93.20% and latency was 55.32 ms. The confidence margin over Restart Service was 0.153.
2026-07-16T22:09:38.476834+00:00,Memory Pressure,0.0,17.3446,300.0,7.1674,0.0,1.0,Restart Service,0.873446,0.880085,0.92,0.93,0.90055,0.15438,1,0.041504,1,26.8011,1,1.0,1.0,0.0,Restart Service was selected with confidence 0.901. Injected memory was 300.00 MB and process memory usage was 17.34%.
2026-07-16T22:10:01.521321+00:00,Service Dependency Failure,0.0,2.6135,0.0,6.9307,60.0,0.0,Restart Dependency,0.9,1.0,0.94,0.9,0.934121,0.015364,1,0.044966,1,9.6202,1,0.0,1.0,1.0,"Restart Dependency was selected with confidence 0.934. Dependency availability was 0.00, error rate was 60.00%, and latency was 6.93 ms. The confidence margin over Circuit Breaker was 0.015."
2026-07-16T22:10:29.072735+00:00,Application Latency,0.0,2.6135,0.0,82.3615,50.0,1.0,Rollback,0.25,0.2,0.94,0.91,0.454763,0.037754,1,0.035067,1,18.1428,1,1.0,1.0,0.0,"Rollback was selected with confidence 0.455. Observed latency reached 82.36 ms, while CPU usage was 0.00% and dependency availability was 1.00. The confidence margin over Restart Service was 0.038."
2026-07-16T22:10:52.109562+00:00,Application Error Injection,0.0,2.6135,0.0,75.3124,26.0,1.0,Rollback,0.6375,0.62,0.95,0.92,0.766648,0.169051,1,0.061346,1,9.2262,1,0.675,1.0,0.325,"Rollback was selected with confidence 0.767. The observed error rate was 26.00% with latency of 75.31 ms. CPU usage was 0.00%, and dependency availability was 1.00. The confidence margin over Restart Service was 0.169."
2026-07-16T22:29:16.153554+00:00,CPU Resource Exhaustion,58.0,2.0925,0.0,6.7178,0.0,1.0,Do Nothing,0.84,0.84,0.45,0.4,0.596977,0.270481,0,0.048337,1,6.282,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.597. CPU usage was 58.00% and latency was 6.72 ms. The confidence margin over Scale Out was 0.270.
2026-07-16T22:29:38.222690+00:00,CPU Resource Exhaustion,69.7,2.0937,0.0,6.9595,0.0,1.0,Scale Out,0.2955,0.2758,0.95,0.89,0.51235,0.005295,1,0.040964,1,20.3744,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.512. CPU usage was 69.70% and latency was 6.96 ms. The confidence margin over Do Nothing was 0.005.
2026-07-16T22:30:00.301619+00:00,CPU Resource Exhaustion,79.8,2.0941,0.0,7.1911,0.0,1.0,Scale Out,0.447,0.4172,0.95,0.89,0.630146,0.127167,1,0.042956,1,13.5341,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.630. CPU usage was 79.80% and latency was 7.19 ms. The confidence margin over Restart Service was 0.127.
2026-07-16T22:30:22.379413+00:00,CPU Resource Exhaustion,88.7,2.0974,0.0,9.7825,0.0,1.0,Scale Out,0.5805,0.5418,0.95,0.89,0.718106,0.144918,1,0.029983,1,11.8588,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.718. CPU usage was 88.70% and latency was 9.78 ms. The confidence margin over Restart Service was 0.145.
2026-07-16T22:30:44.493372+00:00,CPU Resource Exhaustion,91.7,2.0996,0.0,12.2374,0.0,1.0,Scale Out,0.6255,0.5838,0.95,0.89,0.74542,0.15043,1,0.03193,1,55.0314,1,1.0,1.0,0.0,Scale Out was selected with confidence 0.745. CPU usage was 91.70% and latency was 12.24 ms. The confidence margin over Restart Service was 0.150.
2026-07-16T22:31:06.707514+00:00,CPU Resource Exhaustion,59.7,2.1006,0.0,12.1762,0.0,1.0,Do Nothing,0.806,0.806,0.45,0.4,0.584771,0.225254,0,0.050085,1,30.6197,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.585. CPU usage was 59.70% and latency was 12.18 ms. The confidence margin over Scale Out was 0.225.
2026-07-16T22:31:28.812581+00:00,CPU Resource Exhaustion,59.8,2.1008,0.0,10.1668,0.0,1.0,Do Nothing,0.804,0.804,0.45,0.4,0.584045,0.22268,0,0.029646,1,34.1173,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.584. CPU usage was 59.80% and latency was 10.17 ms. The confidence margin over Scale Out was 0.223.
2026-07-16T22:31:50.893021+00:00,CPU Resource Exhaustion,58.6,2.1012,0.0,7.737,0.0,1.0,Do Nothing,0.828,0.828,0.45,0.4,0.592698,0.254179,0,0.029554,1,6.7687,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.593. CPU usage was 58.60% and latency was 7.74 ms. The confidence margin over Scale Out was 0.254.
2026-07-16T22:32:12.950475+00:00,CPU Resource Exhaustion,59.9,2.1018,0.0,7.5527,0.0,1.0,Do Nothing,0.802,0.802,0.45,0.4,0.583318,0.220114,0,0.03223,1,7.3152,1,1.0,1.0,0.0,Do Nothing was selected with confidence 0.583. CPU usage was 59.90% and latency was 7.55 ms. The confidence margin over Scale Out was 0.220.
